,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
1558,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_103000.WAV,GRABADOR-SDZG-AM-1,20190627_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:30,60.00046875,,Recorded at 10:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:02-08:00,WAV,WAV,audio/x-wav
2713,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_110000.WAV,GRABADOR-SDZG-AM-1,20190705_110000.WAV,360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:00,0.00046875,,Recorded at 11:00:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V. Recording cancelled before completion due to low battery voltage.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:22-08:00,WAV,WAV,audio/x-wav
2435,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_124000.WAV,GRABADOR-SDZG-AM-1,20190703_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:40,60.00046875,,Recorded at 12:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:37-08:00,WAV,WAV,audio/x-wav
279,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_132000.WAV,GRABADOR-SDZG-AM-1,20190618_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:20,60.00046875,,Recorded at 13:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:49-08:00,WAV,WAV,audio/x-wav
1436,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_141000.WAV,GRABADOR-SDZG-AM-1,20190626_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:10,60.00046875,,Recorded at 14:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:11-08:00,WAV,WAV,audio/x-wav
2165,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_154000.WAV,GRABADOR-SDZG-AM-1,20190701_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:40,60.00046875,,Recorded at 15:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:05-08:00,WAV,WAV,audio/x-wav
2171,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_164000.WAV,GRABADOR-SDZG-AM-1,20190701_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:40,60.00046875,,Recorded at 16:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:17-08:00,WAV,WAV,audio/x-wav
1598,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_171000.WAV,GRABADOR-SDZG-AM-1,20190627_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:10,60.00046875,,Recorded at 17:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:17-08:00,WAV,WAV,audio/x-wav
1027,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_180000.WAV,GRABADOR-SDZG-AM-1,20190623_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:00,60.00046875,,Recorded at 18:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:18-08:00,WAV,WAV,audio/x-wav
2473,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_190000.WAV,GRABADOR-SDZG-AM-1,20190703_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:00,60.00046875,,Recorded at 19:00:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:30:50-08:00,WAV,WAV,audio/x-wav
897,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_202000.WAV,GRABADOR-SDZG-AM-1,20190622_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:20,60.00046875,,Recorded at 20:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:12-08:00,WAV,WAV,audio/x-wav
41,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_214000.WAV,GRABADOR-SDZG-AM-1,20190616_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:40,60.00046875,,Recorded at 21:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:25-08:00,WAV,WAV,audio/x-wav
1199,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_224000.WAV,GRABADOR-SDZG-AM-1,20190624_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:40,60.00046875,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:44-08:00,WAV,WAV,audio/x-wav
49,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_230000.WAV,GRABADOR-SDZG-AM-1,20190616_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:00,60.00046875,,Recorded at 23:00:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:40-08:00,WAV,WAV,audio/x-wav
3655,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_002000.WAV,GRABADOR-SDZG-AM-10,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:11:40-08:00,WAV,WAV,audio/x-wav
5244,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_011000.WAV,GRABADOR-SDZG-AM-10,20190628_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:10,60.00046875,,Recorded at 01:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:28-08:00,WAV,WAV,audio/x-wav
5539,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_022000.WAV,GRABADOR-SDZG-AM-10,20190630_022000.WAV,360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:20,0.00046875,,Recorded at 02:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V. Recording cancelled before completion due to low battery voltage.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:56-08:00,WAV,WAV,audio/x-wav
5543,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_030000.WAV,GRABADOR-SDZG-AM-10,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:58-08:00,WAV,WAV,audio/x-wav
2961,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_044000.WAV,GRABADOR-SDZG-AM-10,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:40,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:57-08:00,WAV,WAV,audio/x-wav
3684,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_051000.WAV,GRABADOR-SDZG-AM-10,20190617_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:10,60.00046875,,Recorded at 05:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:35-08:00,WAV,WAV,audio/x-wav
3114,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_061000.WAV,GRABADOR-SDZG-AM-10,20190613_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:10,60.00046875,,Recorded at 06:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:44-08:00,WAV,WAV,audio/x-wav
4559,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_070000.WAV,GRABADOR-SDZG-AM-10,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:39:55-08:00,WAV,WAV,audio/x-wav
4566,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_081000.WAV,GRABADOR-SDZG-AM-10,20190623_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:10,60.00046875,,Recorded at 08:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:08-08:00,WAV,WAV,audio/x-wav
5295,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_094000.WAV,GRABADOR-SDZG-AM-10,20190628_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:40,60.00046875,,Recorded at 09:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:01-08:00,WAV,WAV,audio/x-wav
4146,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_101000.WAV,GRABADOR-SDZG-AM-10,20190620_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:10,60.00046875,,Recorded at 10:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:59-08:00,WAV,WAV,audio/x-wav
3291,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_114000.WAV,GRABADOR-SDZG-AM-10,20190614_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:40,60.00046875,,Recorded at 11:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:00:17-08:00,WAV,WAV,audio/x-wav
4016,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_123000.WAV,GRABADOR-SDZG-AM-10,20190619_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:30,60.00046875,,Recorded at 12:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:55-08:00,WAV,WAV,audio/x-wav
5320,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_135000.WAV,GRABADOR-SDZG-AM-10,20190628_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:50,60.00046875,,Recorded at 13:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:03:49-08:00,WAV,WAV,audio/x-wav
4606,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_145000.WAV,GRABADOR-SDZG-AM-10,20190623_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:50,60.00046875,,Recorded at 14:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:24-08:00,WAV,WAV,audio/x-wav
4178,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_153000.WAV,GRABADOR-SDZG-AM-10,20190620_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:30,60.00046875,,Recorded at 15:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:59-08:00,WAV,WAV,audio/x-wav
3320,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_163000.WAV,GRABADOR-SDZG-AM-10,20190614_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:30,60.00046875,,Recorded at 16:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:01:12-08:00,WAV,WAV,audio/x-wav
5339,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_170000.WAV,GRABADOR-SDZG-AM-10,20190628_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:00,60.00046875,,Recorded at 17:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:04:25-08:00,WAV,WAV,audio/x-wav
3042,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_181000.WAV,GRABADOR-SDZG-AM-10,20190612_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:29-08:00,WAV,WAV,audio/x-wav
3915,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_194000.WAV,GRABADOR-SDZG-AM-10,20190618_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:40,60.00046875,,Recorded at 19:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:46-08:00,WAV,WAV,audio/x-wav
4349,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_200000.WAV,GRABADOR-SDZG-AM-10,20190621_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:00,60.00046875,,Recorded at 20:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:20-08:00,WAV,WAV,audio/x-wav
5366,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_213000.WAV,GRABADOR-SDZG-AM-10,20190628_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:30,60.00046875,,Recorded at 21:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:16-08:00,WAV,WAV,audio/x-wav
3646,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_225000.WAV,GRABADOR-SDZG-AM-10,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:11:23-08:00,WAV,WAV,audio/x-wav
5377,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_232000.WAV,GRABADOR-SDZG-AM-10,20190628_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:20,60.00046875,,Recorded at 23:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:37-08:00,WAV,WAV,audio/x-wav
8009,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_005000.WAV,GRABADOR-SDZG-AM-11,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:33:52-08:00,WAV,WAV,audio/x-wav
7724,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_012000.WAV,GRABADOR-SDZG-AM-11,20190627_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:20,60.00046875,,Recorded at 01:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:09:15-08:00,WAV,WAV,audio/x-wav
6435,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_023000.WAV,GRABADOR-SDZG-AM-11,20190618_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:30,60.00046875,,Recorded at 02:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:18:04-08:00,WAV,WAV,audio/x-wav
6296,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_032000.WAV,GRABADOR-SDZG-AM-11,20190617_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:20,60.00046875,,Recorded at 03:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:06:08-08:00,WAV,WAV,audio/x-wav
6445,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_041000.WAV,GRABADOR-SDZG-AM-11,20190618_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:10,60.00046875,,Recorded at 04:10:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:18:56-08:00,WAV,WAV,audio/x-wav
6454,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_054000.WAV,GRABADOR-SDZG-AM-11,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:40,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:19:42-08:00,WAV,WAV,audio/x-wav
7898,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_062000.WAV,GRABADOR-SDZG-AM-11,20190628_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:20,60.00046875,,Recorded at 06:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:24:17-08:00,WAV,WAV,audio/x-wav
6751,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_071000.WAV,GRABADOR-SDZG-AM-11,20190620_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:10,60.00046875,,Recorded at 07:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:45:16-08:00,WAV,WAV,audio/x-wav
7048,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_084000.WAV,GRABADOR-SDZG-AM-11,20190622_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:40,60.00046875,,Recorded at 08:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:10:52-08:00,WAV,WAV,audio/x-wav
5903,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_095000.WAV,GRABADOR-SDZG-AM-11,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:50,60.00046875,,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:32:22-08:00,WAV,WAV,audio/x-wav
